seed,step,phase,residual_vision,residual_force,eig_vision,eig_force,pick,var_vision_post,var_force_post
1,406,contact,-0.21220744503575564,-0.5892071147176732,1.349668035438175,1.7878064170879144,force,0.0032467532467532487,0.009900990099009903
1,407,contact,-0.4094098422265663,-0.892178360531477,1.9816037886892721,2.1996520389659873,force,0.0032467532467532487,0.009803921568627453
1,408,contact,0.42183441237811936,0.0777659164375641,2.0109481819426938,0.24023955077721526,vision,0.0032362459546925585,0.009803921568627453
1,409,contact,-0.21213984017044568,0.8426911043866986,1.3508826912141958,2.1481873007883663,force,0.0032362459546925585,0.00970873786407767
1,410,contact,-0.7996477944853658,0.44009588226307983,2.645610896008534,1.5210571921358769,vision,0.003225806451612905,0.00970873786407767
1,411,contact,0.5778636057685778,0.5844214705108867,2.324675670249172,1.7942462040716194,vision,0.003215434083601288,0.00970873786407767
1,412,contact,0.3636156315922272,-0.7086473058975796,1.8702527711992947,1.9825414817395717,force,0.003215434083601288,0.009615384615384616
1,413,contact,0.28388507680199043,0.5134261462519675,1.6302721382857395,1.6734597557021456,force,0.003215434083601288,0.009523809523809525
1,414,contact,1.1734329037659164,-1.5256518580875724,3.0309962507555768,2.7514435989997907,vision,0.0032051282051282068,0.009523809523809525
1,415,contact,-0.9316922029580131,-2.1523799644351262,2.802591585660848,3.0945811910640524,force,0.0032051282051282068,0.009433962264150945
1,416,contact,0.38622327313160965,-1.3501381326381128,1.930791473602904,2.634507444853868,force,0.0032051282051282068,0.009345794392523366
1,417,contact,-0.6842989506502057,-1.5180468954906705,2.4955518841600886,2.75586264468452,force,0.0032051282051282068,0.00925925925925926
1,418,contact,0.15465698200088596,-0.20866040125948232,1.0678317730603168,0.8704286289863913,vision,0.0031948881789137396,0.00925925925925926
1,419,contact,0.15666055388096942,-0.18145398147348588,1.0806151095267982,0.7582180362050268,vision,0.0031847133757961802,0.00925925925925926
1,420,insert,-0.7583826754665797,-2.2813343222164337,2.600890305297043,3.166714869972634,force,0.0031847133757961802,0.009174311926605505
1,421,insert,-0.2817203561786778,0.9268285404898964,1.6275274344321398,2.2749989766864074,force,0.0031847133757961802,0.00909090909090909
1,422,insert,-0.1419803305793716,0.4810486282832451,0.9959701642719614,1.6377198685533971,force,0.0031847133757961802,0.009009009009009009
1,423,insert,0.2779742569254183,3.1311855122772743,1.614664141137302,3.496636021117802,force,0.0031847133757961802,0.008928571428571428
1,424,insert,0.301344139808454,-0.1902193944203681,1.6924290303019842,0.8099458223915155,vision,0.0031746031746031763,0.008928571428571428
1,425,insert,-0.44467919580894666,0.8267591889581579,2.0738476315583187,2.175496548227584,force,0.0031746031746031763,0.008849557522123894
1,426,insert,-0.06984888321308079,1.4423928478472174,0.46546018608399103,2.732119622466897,force,0.0031746031746031763,0.008771929824561403
1,427,insert,0.4440876272444754,0.0680120101364039,2.0725374810736814,0.21175801004239925,vision,0.003164556962025318,0.008771929824561403
1,428,insert,-0.0001093187917859723,-0.16760517053369003,1.8881909562624966e-06,0.7178314913107261,force,0.003164556962025318,0.008695652173913044
1,429,insert,-0.6446079316590413,0.3012783244290568,2.4425516280469113,1.2184877218072376,vision,0.003154574132492115,0.008695652173913044
1,430,insert,0.28700522102900866,-0.5135393519023596,1.6499867974217797,1.7222578342774186,vision,0.003144654088050316,0.008695652173913044
1,431,insert,-0.4273971431062726,-2.2207034205209935,2.0395183724372212,3.1711709290951564,force,0.003144654088050316,0.008620689655172414
1,432,insert,-0.5817879204932104,-4.042514580043246,2.3440002468811465,3.773925705094547,force,0.003144654088050316,0.008547008547008548
1,433,insert,0.3045401250481745,1.2448876670038656,1.7087454706857432,2.602882242338487,force,0.003144654088050316,0.008474576271186442
1,434,insert,0.07317845107573723,-1.6410551830121636,0.49716582693606104,2.8822526900025776,force,0.003144654088050316,0.008403361344537816
1,435,insert,0.3164097006017793,1.2618353230293713,1.7457718942717877,2.6247609421483755,force,0.003144654088050316,0.008333333333333335
1,436,insert,0.32292081759595365,2.5397524373683105,1.7655329202482692,3.3264580256991123,force,0.003144654088050316,0.008264462809917357
1,437,insert,0.31565213431860006,-0.0016271873504311862,1.7434479376401224,0.00016016253496407506,vision,0.0031347962382445157,0.008264462809917357
1,438,insert,0.24065667424755294,0.6507079048555169,1.48456804286452,1.9778659893819157,force,0.0031347962382445157,0.008196721311475412
1,439,insert,-0.12368989871560628,2.8581360974732353,0.8858159597407154,3.452681669338666,force,0.0031347962382445157,0.00813008130081301
1,440,insert,-0.009052982324833375,-0.9863074837418033,0.012904102351609924,2.3964663803457475,force,0.0031347962382445157,0.008064516129032261
1,441,insert,0.5721926029177123,2.1149510293774565,2.329080498356429,3.1600730919605677,force,0.0031347962382445157,0.008000000000000004
1,442,insert,-0.5610407905920032,3.538095602828757,2.3095888072351527,3.67806492046552,force,0.0031347962382445157,0.00793650793650794
1,443,insert,-0.04338529799872631,0.036551013395030654,0.23514198944011858,0.07778899427111895,force,0.0031347962382445157,0.0078740157480315
1,444,insert,0.16955222908952514,0.527285273788027,1.1597505400616994,1.796043556544743,force,0.0031347962382445157,0.007812500000000003
1,445,insert,-1.0279565747101909,-0.05970626958155287,2.911649581877443,0.18794926112788826,vision,0.0031250000000000015,0.007812500000000003
1,446,insert,0.21046713795693026,-0.2608905013186684,1.3598198305953424,1.1366900375291202,force,0.0031250000000000015,0.007751937984496127
1,447,insert,0.41132757617479004,-0.7994254803585734,2.0049460449025616,2.2120726644102553,force,0.0031250000000000015,0.007692307692307695
1,448,insert,-0.7820633207283699,-2.1437825073224195,2.6408891028787775,3.1971752051034903,force,0.0031250000000000015,0.007633587786259545
1,449,insert,-0.9777866837902169,-1.699596455755737,2.8633283853262785,2.969309079867149,force,0.0031250000000000015,0.0075757575757575794
1,450,insert,0.4966116261010333,0.16550938663454873,2.1905092777237822,0.7647559383276669,vision,0.00311526479750779,0.0075757575757575794
1,451,insert,0.09579608797847781,-0.8462803262476312,0.686323560043862,2.2797574920242405,force,0.00311526479750779,0.007518796992481206
1,452,insert,-0.054858644145560735,1.251086882849997,0.3380107190070225,2.671583329891483,force,0.00311526479750779,0.007462686567164182
1,453,insert,0.3997659773324917,-0.7811954430204834,1.9784974260612986,2.2080671909368887,vision,0.0031055900621118028,0.007462686567164182
1,454,insert,-0.6164160807385544,-0.71273971426889,2.4075127132953886,2.1175726826847647,vision,0.003095975232198144,0.007462686567164182
1,455,insert,0.3605810515804657,-2.0698028175921586,1.8805539906911337,3.17724346593698,force,0.003095975232198144,0.00740740740740741
1,456,insert,0.1930653900014061,-0.8938182112852822,1.2839947149427444,2.3449991019730105,force,0.003095975232198144,0.007352941176470592
1,457,insert,0.04108440920905192,1.9691048672090903,0.21757698772807746,3.1348537880139937,force,0.003095975232198144,0.007299270072992704
1,458,insert,0.3074113510634321,-0.895355088069059,1.7253755576006373,2.353987561813442,force,0.003095975232198144,0.007246376811594206
1,459,insert,0.23302173855138653,0.4894392090593882,1.4599280401684855,1.764032506638452,force,0.003095975232198144,0.00719424460431655
1,460,insert,-0.2672438062503916,1.1318294497797283,1.5904502704200376,2.5938723918483664,force,0.003095975232198144,0.007142857142857146
1,461,insert,-1.0521469525231757,1.230657434298627,2.9410553492583045,2.680722323246578,vision,0.0030864197530864213,0.007142857142857146
1,462,insert,0.3117458854960747,1.475126342710965,1.7404369506575832,2.861203448800444,force,0.0030864197530864213,0.007092198581560286
1,463,insert,-0.4063894188088781,-2.37498821895509,1.999186256749955,3.3400007048983427,force,0.0030864197530864213,0.007042253521126763
1,464,insert,0.4889382400939665,-0.3564940217868916,2.181266654493899,1.473441527486843,vision,0.0030769230769230787,0.007042253521126763
1,465,insert,-0.11108776433055743,-2.2770951212741726,0.8057837915162285,3.3014927065626445,force,0.0030769230769230787,0.006993006993006996
1,466,insert,0.5274805984175183,1.9353830723106367,2.2577683911794946,3.14266019133215,force,0.0030769230769230787,0.0069444444444444475
1,467,insert,0.5454047535235808,-1.2992027210347703,2.290830817227649,2.7487103063301648,force,0.0030769230769230787,0.0068965517241379335
1,468,insert,-0.4917888941642458,-1.6430739891165917,2.1885277924619118,2.986211398355687,force,0.0030769230769230787,0.006849315068493154
1,469,insert,-0.4127901891944987,-2.567417283325878,2.0160449652529913,3.4352230328643727,force,0.0030769230769230787,0.0068027210884353765
1,470,insert,0.7695615771174289,-1.1939965000606214,2.632569324584997,2.674902571579414,force,0.0030769230769230787,0.00675675675675676
1,471,insert,0.031978732491786364,4.518715114130776,0.1434750708887702,4.006999250577292,force,0.0030769230769230787,0.006711409395973157
1,472,insert,0.4381526588859916,-2.178354492860193,2.074674905063485,3.2812495998928055,force,0.0030769230769230787,0.006666666666666669
1,473,insert,-0.03867266135736484,5.416346543056669,0.1980647632101544,4.194852775654941,force,0.0030769230769230787,0.006622516556291393
1,474,insert,-0.7555536452993349,2.2055181205800842,2.6142958438044834,3.3002826372073084,force,0.0030769230769230787,0.006578947368421055
1,475,insert,-0.09718014147627684,-0.0408710990052361,0.7017346944822771,0.11313249868515608,vision,0.003067484662576689,0.006578947368421055
1,476,insert,-0.06805545134275665,0.45518594115589134,0.46011816749415313,1.7405204137567734,force,0.003067484662576689,0.0065359477124183035
1,477,insert,0.3415691272871758,-0.7262963310294253,1.8322196919580098,2.20157885351605,force,0.003067484662576689,0.006493506493506496
1,478,insert,-0.42542011146682157,1.007605130287638,2.047174117977546,2.5292404019247607,force,0.003067484662576689,0.006451612903225809
1,479,insert,0.2212818285711332,0.9149336110869812,1.4155113890171245,2.436647545597989,force,0.003067484662576689,0.006410256410256413
1,480,insert,0.0830020382268144,1.2790312383731068,0.5887000742187112,2.772986340977168,force,0.003067484662576689,0.006369426751592359
1,481,insert,-0.43212067047598135,-0.5299541678674132,2.0625453205915663,1.904370973613914,force,0.003067484662576689,0.006329113924050635
1,482,insert,0.27583728711645905,-2.266189740066345,1.6252667768899935,3.350013227840469,force,0.003067484662576689,0.006289308176100631
1,483,insert,-0.9832382485998403,-1.878125529789087,2.8781288407415757,3.1656170328199567,force,0.003067484662576689,0.006250000000000002
1,484,insert,-0.1036158747460899,-3.0457977637226685,0.7520406246959316,3.651686511210526,force,0.003067484662576689,0.006211180124223605
1,485,insert,0.3899456114813135,1.1020086889039247,1.96168688109681,2.6403875158374475,force,0.003067484662576689,0.006172839506172842
1,486,insert,-0.2349187352674155,-2.0167104788890517,1.4719799788207446,3.246024171386733,force,0.003067484662576689,0.006134969325153376
1,487,insert,0.5766635351007819,-0.8941243083508936,2.347543430137264,2.438786940999309,force,0.003067484662576689,0.006097560975609758
1,488,insert,0.08000169704195938,1.203208020981104,0.5635170214916947,2.737026065755324,force,0.003067484662576689,0.006060606060606062
1,489,insert,0.05534241585287152,3.6794578654574295,0.3461902572565323,3.855961939074619,force,0.003067484662576689,0.006024096385542171
1,490,insert,0.22018352036898237,0.6836061714526124,1.4108303501728916,2.182024806034561,force,0.003067484662576689,0.0059880239520958105
1,491,insert,-0.3764669015227784,-1.4370742641428882,1.9272298785707787,2.9230538508672517,force,0.003067484662576689,0.005952380952380955
1,492,insert,-0.2741317377961478,0.43979411436515015,1.6193062122763477,1.7556886674120338,vision,0.00305810397553517,0.005952380952380955
1,493,insert,0.3031818654858533,1.439851400739719,1.717921654041416,2.9279554204119598,force,0.00305810397553517,0.005917159763313611
1,494,insert,0.0657691764592379,2.7551068456955132,0.44073910443682374,3.578795198144708,force,0.00305810397553517,0.005882352941176472
1,495,insert,-0.3652626625140888,-1.85947069965627,1.8991728642497605,3.189041006264672,force,0.00305810397553517,0.005847953216374271
1,496,insert,-0.4044599684033484,0.06298241122119712,1.9990382570282361,0.2588966718855861,vision,0.0030487804878048795,0.005847953216374271
1,497,insert,-0.5796596478621495,-2.6353021514970507,2.3557089876140087,3.540250475021838,force,0.0030487804878048795,0.005813953488372095
1,498,insert,-0.02755152718141768,-0.38647430136875915,0.11116377772378523,1.6421506698748107,force,0.0030487804878048795,0.005780346820809251
1,499,insert,-0.032944846337658824,1.2853919904900204,0.15226923755746993,2.8294557206556212,force,0.0030487804878048795,0.005747126436781611
1,500,insert,-0.2358830985415483,-1.399995997262577,1.4787605762178062,2.917460993900625,force,0.0030487804878048795,0.005714285714285716
1,501,insert,-0.5004525184846332,2.3836475881195844,2.210314042175117,3.451527509654489,force,0.0030487804878048795,0.005681818181818184
1,502,insert,-0.8076183174166588,-1.4339235851578018,2.6851727826674763,2.9470362180273826,vision,0.003039513677811552,0.005681818181818184
1,503,insert,0.13194064566391991,-1.5061703958351451,0.9530900498193855,2.9960630016326513,force,0.003039513677811552,0.0056497175141242955
1,504,insert,0.15541078984062193,2.153610180659425,1.0956131436456706,3.3558291468237944,force,0.003039513677811552,0.005617977528089889
1,505,insert,1.139561650052371,2.296418892900701,3.0298414822387056,3.4227750552559892,force,0.003039513677811552,0.005586592178770952
1,506,insert,-0.1616797572006129,0.4209984431192173,1.1308905668274405,1.744083473132214,force,0.003039513677811552,0.0055555555555555575
1,507,insert,0.2706481330388708,2.0457330878247393,1.6114216822981822,3.312897931089567,force,0.003039513677811552,0.00552486187845304
1,508,insert,0.2361137985242667,1.220926835149392,1.4811306543869371,2.8007085178940136,force,0.003039513677811552,0.005494505494505496
1,509,insert,0.31093118546173915,1.8203780093346469,1.7453229118713804,3.201875873892402,force,0.003039513677811552,0.005464480874316942
1,510,insert,0.40725861364752947,2.8015230075441906,2.00880196001128,3.6352542771031873,force,0.003039513677811552,0.005434782608695654
