seed,step,phase,residual_vision,residual_force,residual_proprio,eig_vision,eig_force,eig_proprio,pick,var_vision_post,var_force_post,var_proprio_post
2,177,align,-0.7816539851367527,-1.8243707066592085,0.49216308198139924,2.293229557529885,1.5215457274611361,0.7666419615819895,vision,0.006250000000000002,0.16666666666666666,0.06666666666666667
2,178,align,-0.4133080562366301,-0.4561045666361551,1.3044065944255603,1.6719918577834947,0.405062335756844,1.6389900873098893,vision,0.006211180124223605,0.16666666666666666,0.06666666666666667
2,179,align,0.30447491930137516,0.4851762129010159,-0.1349139645310708,1.3839608371802568,0.4403060242014887,0.12069863390509314,vision,0.006172839506172842,0.16666666666666666,0.06666666666666667
2,180,align,-0.8159388883585921,0.02417996146399228,-0.8564045930606994,2.3449969493558447,0.0017509422286860975,1.2425130048834878,vision,0.006134969325153376,0.16666666666666666,0.06666666666666667
2,181,align,0.9100643252965336,0.21772993162264043,1.420954920946987,2.4563251760133356,0.12516061045267823,1.7215964366498564,vision,0.006097560975609758,0.16666666666666666,0.06666666666666667
2,182,align,-2.3172173059566243,0.009578813525539166,-0.6824166487675829,3.3908677168468406,0.0002751852648466323,1.0388066380681973,vision,0.006060606060606062,0.16666666666666666,0.06666666666666667
2,183,align,-1.4939926108298585,0.03677466847669458,-0.3099272515706599,2.9557806920367877,0.004040756934874306,0.4461677450729186,vision,0.006024096385542171,0.16666666666666666,0.06666666666666667
2,184,align,-0.27975488819904504,-0.41492063366504167,-2.811506313633512,1.3192294460160723,0.3547451490110969,2.3919447825031317,proprio,0.006024096385542171,0.16666666666666666,0.0625
2,185,align,-0.3338199314939364,-0.6647461430589403,0.36769449820136846,1.4851645116263261,0.6475450040676336,0.5757901747447018,vision,0.0059880239520958105,0.16666666666666666,0.0625
2,186,align,-2.3913972649145228,0.6208316584097251,-2.012050977194865,3.4313979973414854,0.5988654352386145,2.093109165778628,vision,0.005952380952380955,0.16666666666666666,0.0625
2,187,align,0.1321718710077289,0.9447678074128466,1.4280728045782165,0.6849376243014814,0.9246616477174254,1.7577132914476428,proprio,0.005952380952380955,0.16666666666666666,0.058823529411764705
2,188,align,-0.8397307301811533,-0.2911280115989884,1.3052420366877684,2.3915109400207513,0.20556886576540642,1.69996771225998,vision,0.005917159763313611,0.16666666666666666,0.058823529411764705
2,189,align,0.5981675124111251,-0.45139116253898737,1.2352465171779334,2.0592659953280026,0.39932171868696503,1.6467908159447313,proprio,0.005917159763313611,0.16666666666666666,0.05555555555555555
2,190,align,-0.44863426700915804,-0.19527805990018196,0.7081787805491102,1.777889516238162,0.10301949909079165,1.1526561520833531,vision,0.005882352941176472,0.16666666666666666,0.05555555555555555
2,191,align,1.0920815615325923,0.9074753031881208,0.6158947057240608,2.6584448227966604,0.8909445043369193,1.0288454251676311,vision,0.005847953216374271,0.16666666666666666,0.05555555555555555
2,192,align,-1.866257285731839,0.1110118231100319,-0.07764899499598636,3.195605567693532,0.03566787869582282,0.05151677321534231,vision,0.005813953488372095,0.16666666666666666,0.05555555555555555
2,193,align,-0.03323546611719319,-0.10682695298522886,1.1326657181873394,0.0869726820252151,0.03311478929585185,1.5909558837317812,proprio,0.005813953488372095,0.16666666666666666,0.05263157894736842
2,194,align,-0.2589511613746856,0.33124146872269716,-1.360256008261227,1.2642057644401998,0.25290416818451295,1.7939163624568706,proprio,0.005813953488372095,0.16666666666666666,0.05
2,195,align,1.3563804596572129,-0.9849949270449468,1.1067751518245859,2.880144550075051,0.9600243045371021,1.6193201028523145,vision,0.005780346820809251,0.16666666666666666,0.05
2,196,align,0.8467307632362874,0.6389820566486901,0.676635623381303,2.4142883172751035,0.619156449699223,1.1590675481176,vision,0.005747126436781611,0.16666666666666666,0.05
2,197,align,-1.104817465269609,-0.42091815004514377,1.0977845794392371,2.6815564364535436,0.36208850215556604,1.6114861047500626,vision,0.005714285714285716,0.16666666666666666,0.05
2,198,align,-0.7753845455233509,-0.253968429075394,1.5797181039742414,2.3327265928533087,0.16357149056617526,1.9650315083544956,vision,0.005681818181818184,0.16666666666666666,0.05
2,199,align,-1.489322512887888,0.43901283381891676,-2.5506334599311296,2.9848424826976463,0.384218600554233,2.4380359548171873,vision,0.0056497175141242955,0.16666666666666666,0.05
2,200,align,-0.4994450143605635,-1.1038659910118593,-0.5043256752659041,1.9050153173695825,1.0587972341030534,0.9030684529399671,vision,0.005617977528089889,0.16666666666666666,0.05
2,201,align,0.18456322986241633,0.25467545285109483,1.7867539017873708,0.9774574758872621,0.1643487305105068,2.0860368371137494,proprio,0.005617977528089889,0.16666666666666666,0.047619047619047616
2,202,align,0.1106088526640664,-0.4041175542807889,-0.028362144353912835,0.578080194197016,0.3415145793057035,0.008375771026727697,vision,0.005586592178770952,0.16666666666666666,0.047619047619047616
2,203,align,-2.1182872808369004,0.4613902135619978,-0.6422123245066546,3.344922902815949,0.4114920982220044,1.1340573828004585,vision,0.0055555555555555575,0.16666666666666666,0.047619047619047616
2,204,align,0.35754930203414814,0.5954159195309684,0.28608388856124384,1.5892658291124928,0.5700563390549155,0.5000812926731185,vision,0.00552486187845304,0.16666666666666666,0.047619047619047616
2,205,align,0.34286377938270357,0.008311200399907718,-0.24539981885627946,1.5517899107540518,0.0002071852246153159,0.4087084533684289,vision,0.005494505494505496,0.16666666666666666,0.047619047619047616
2,206,align,0.960938536041173,0.09683243168479372,0.18656310478295693,2.5651248365730313,0.0273667664915242,0.2743270013602973,vision,0.005464480874316942,0.16666666666666666,0.047619047619047616
2,207,align,-0.13971235987366,-1.300612260148177,0.8640127742213308,0.7599837347476829,1.205699726466362,1.4070116511766948,proprio,0.005464480874316942,0.16666666666666666,0.045454545454545456
2,208,align,1.4249197285832587,2.0954059872236694,-0.4768790800671793,2.9602024187450753,1.6542551003688095,0.8961380390585022,vision,0.005434782608695654,0.16666666666666666,0.045454545454545456
2,209,align,0.44395884983214,-0.38989110577964176,-1.009573554866251,1.8090447259399058,0.32409855900321416,1.576864618734861,vision,0.0054054054054054074,0.16666666666666666,0.045454545454545456
2,210,align,1.534304029347884,0.2475938247593688,-1.8142777010147844,3.039401562244702,0.15660773124016805,2.148066035186473,vision,0.005376344086021507,0.16666666666666666,0.045454545454545456
2,211,align,-0.25077172863470487,0.9500163939286881,0.3400983859632079,1.2706782075670946,0.9293340656493285,0.6327228249562701,vision,0.005347593582887702,0.16666666666666666,0.045454545454545456
2,212,align,1.3315541244115061,-0.14321681858936114,-0.10693920806881459,2.9034068461417917,0.05803137518963141,0.11220811970850358,vision,0.005319148936170214,0.16666666666666666,0.045454545454545456
2,213,align,-1.9557566430260336,0.32667517727162987,0.49300655354110146,3.2896929631256473,0.24743958470823094,0.924008473516519,vision,0.0052910052910052924,0.16666666666666666,0.045454545454545456
2,214,align,-1.3077935136076109,-0.5711042630569841,1.1213634081571464,2.8907592808781324,0.5420809372134953,1.6778215071895852,vision,0.005263157894736844,0.16666666666666666,0.045454545454545456
2,215,align,1.512528259507287,-0.6041225663436518,0.24096360595852545,3.038443605113124,0.5799766721462081,0.4115163659330786,vision,0.005235602094240839,0.16666666666666666,0.045454545454545456
2,216,align,0.34072866365443355,-0.33953135640839877,0.6431605271547757,1.5715228213707142,0.26286379352585026,1.1562885135295176,vision,0.005208333333333335,0.16666666666666666,0.045454545454545456
2,217,align,0.7427975390400638,-1.2657911653156435,1.128484365963656,2.3361136320519624,1.181056964158285,1.6839321999002972,vision,0.005181347150259069,0.16666666666666666,0.045454545454545456
2,218,align,-1.147322764234983,-0.6200363015137806,0.009968069179685556,2.7707405026954075,0.5979708341320105,0.0010917935536218736,vision,0.0051546391752577345,0.16666666666666666,0.045454545454545456
2,219,align,-0.495770997724385,-1.135758168996156,0.3378948924077306,1.942665389695491,1.0839367713085584,0.628065086964727,vision,0.005128205128205131,0.16666666666666666,0.045454545454545456
2,220,align,2.6852461192620343,-0.9019915547869292,3.0285006678791024,3.6246276456355426,0.8859086862057673,2.6560607214285734,vision,0.005102040816326533,0.16666666666666666,0.045454545454545456
2,221,align,0.3334350986328753,1.1612888815099938,0.11587246865477366,1.5631845529277821,1.103672771232889,0.12940259918299254,vision,0.005076142131979698,0.16666666666666666,0.045454545454545456
2,222,align,-0.8071424145205709,0.05578856234111674,-1.2175143643648434,2.431227473611264,0.009250980176463357,1.7574342393418716,vision,0.005050505050505053,0.16666666666666666,0.045454545454545456
2,223,align,-0.29882660454398613,-0.46122569387891255,0.6873747631154389,1.463750089448553,0.4112920984880509,1.2165719484573498,vision,0.005025125628140705,0.16666666666666666,0.045454545454545456
2,224,align,-0.18606827967348666,0.04125257184148795,0.22550329426464671,1.0327764912618156,0.005079435791748261,0.375410358085025,vision,0.005000000000000002,0.16666666666666666,0.045454545454545456
2,225,align,0.29598916910427864,0.007945359700745181,-0.05558752266550781,1.4594773842130722,0.00018935036423588873,0.03288422545404317,vision,0.004975124378109455,0.16666666666666666,0.045454545454545456
2,226,align,-2.1800680488896362,-0.17518223794895926,0.3793881005627411,3.431531671828811,0.08450538795165101,0.7135474511453281,vision,0.004950495049504953,0.16666666666666666,0.045454545454545456
2,227,align,1.2442935857610002,1.0187223976958744,0.44394134680954167,2.8742979879612975,0.9888962276672997,0.837223745080628,vision,0.004926108374384239,0.16666666666666666,0.045454545454545456
2,228,align,-0.22661200758016337,0.43990337220306286,1.118177465281548,1.2178870623404159,0.3853063299205078,1.675075862778476,proprio,0.004926108374384239,0.16666666666666666,0.043478260869565216
2,229,align,0.26689342382734954,-0.8907987542687397,1.6532795570711905,1.3691317807991379,0.8755672106111794,2.0783987813211633,proprio,0.004926108374384239,0.16666666666666666,0.041666666666666664
2,230,align,-0.06674491776695163,-0.20595030453198424,-1.0893078923244766,0.32206812970546883,0.11336582025644922,1.6918255107263838,proprio,0.004926108374384239,0.16666666666666666,0.04
2,231,align,0.6556671972158247,-0.42841780269803603,0.08320644188047731,2.240197844772374,0.37126641274815375,0.07981757739239043,vision,0.004901960784313728,0.16666666666666666,0.04
2,232,align,0.6767151669453664,-0.26498996368304345,-0.919396134768782,2.273878878139287,0.17579233501515987,1.548517488310576,vision,0.0048780487804878075,0.16666666666666666,0.04
2,233,align,-0.4805390209078268,0.20255703875582845,-1.1026501364511578,1.9391104369162948,0.11003988082897855,1.7233391824761908,vision,0.004854368932038838,0.16666666666666666,0.04
2,234,align,0.48793913777679293,1.6360926178337494,1.0274945700438036,1.956465576947416,1.418391550817493,1.6551552027834593,vision,0.0048309178743961385,0.16666666666666666,0.04
2,235,align,-0.5621836076364117,-0.2778476685770908,0.38446239739157967,2.098017434948594,0.19031152905709287,0.7732792338221851,vision,0.0048076923076923106,0.16666666666666666,0.04
2,236,align,0.8162828482493987,-1.612036972282674,0.3683729143298458,2.4693693883247247,1.40445969893623,0.7399452978768317,vision,0.004784688995215313,0.16666666666666666,0.04
2,237,align,0.45428000567465127,0.9512082604934033,-1.3090218204712707,1.8935857466851733,0.930392620119097,1.8902556791490115,proprio,0.004784688995215313,0.16666666666666666,0.038461538461538464
2,238,align,-1.8192502304995777,0.03557570572093078,0.456716693835931,3.2703138933883467,0.0037825486900438326,0.9299693959811175,vision,0.004761904761904764,0.16666666666666666,0.038461538461538464
2,239,align,-0.7725640975609182,-1.1857546802747703,0.8245505138239634,2.4194867985522066,1.122270583230247,1.4636456685051595,vision,0.004739336492890997,0.16666666666666666,0.038461538461538464
2,240,align,1.7202082189212997,-0.4956396714985509,-1.0527244910086275,3.219174569817691,0.4529084569761569,1.6974882057990461,vision,0.004716981132075473,0.16666666666666666,0.038461538461538464
2,241,align,0.09397396975507386,0.700548731007634,-1.7162580673907304,0.5275382175856322,0.6861751904483924,2.175681161847632,proprio,0.004716981132075473,0.16666666666666666,0.037037037037037035
2,242,align,-0.6477958307672466,0.5736093761149985,-1.2059275261836413,2.2497023549068476,0.5449818819128827,1.8477419527785495,vision,0.004694835680751175,0.16666666666666666,0.037037037037037035
2,243,align,-0.28250600357364414,0.12212357645689789,1.891977749329191,1.4451707053219385,0.04285255723159801,2.2906879402720217,proprio,0.004694835680751175,0.16666666666666666,0.03571428571428571
2,244,align,0.7870672928775957,0.4612421868782933,3.732185486227217,2.444979634047645,0.4113121487322066,2.984376590343133,proprio,0.004694835680751175,0.16666666666666666,0.034482758620689655
2,245,align,1.3806728937255766,-0.10447901648616277,0.31293594385141854,3.004446980779005,0.03171982879569357,0.6727281420465062,vision,0.004672897196261684,0.16666666666666666,0.034482758620689655
2,246,align,1.2786482868101239,-0.8784030263288233,-1.5867336165509534,2.9302185348941183,0.8640148669103835,2.1521270209659358,vision,0.004651162790697675,0.16666666666666666,0.034482758620689655
2,247,align,-1.2738441746315428,0.49229449906580963,1.1062744374276223,2.9287893757982073,0.4488847831215683,1.7985390041968847,vision,0.00462962962962963,0.16666666666666666,0.034482758620689655
2,248,align,0.8622195695202315,-0.4634311607372331,-0.05307808548948893,2.542497955658343,0.41397246398355375,0.039267498879275296,vision,0.004608294930875577,0.16666666666666666,0.034482758620689655
2,249,align,2.064098717831465,-0.0002993640763396549,-1.0943539664307247,3.4151828751457742,2.6885647832426536e-07,1.7880052367234007,vision,0.0045871559633027525,0.16666666666666666,0.034482758620689655
2,250,align,1.3199966370204652,-1.168308861909985,-0.5642924289199539,2.9711913299051327,1.10904020839638,1.162874972735293,vision,0.0045662100456621,0.16666666666666666,0.034482758620689655
2,251,align,-2.6955644341549747,-0.32848212165471413,1.2025881563802818,3.686457600852807,0.24960006202094814,1.8799057381075954,vision,0.004545454545454545,0.16666666666666666,0.034482758620689655
2,252,align,-0.9908414339865956,0.4831869600083566,0.6198531217010657,2.689922603295519,0.4379047208897574,1.2483483895436636,vision,0.004524886877828055,0.16666666666666666,0.034482758620689655
2,253,align,-0.8165714728267207,-0.27210411864282114,0.049296925451911326,2.4998220977361454,0.18379296888392282,0.03405143326695991,vision,0.004504504504504505,0.16666666666666666,0.034482758620689655
2,254,align,0.09501419793882764,-0.07520701803757955,-0.8338620903200961,0.5499971522572009,0.016686716586262768,1.526161528351043,proprio,0.004504504504504505,0.16666666666666666,0.03333333333333333
2,255,align,-0.6170483574353565,-0.9747979262257899,-1.2624188795984284,2.2244114156120913,0.9511571839828046,1.9439782873492073,vision,0.004484304932735427,0.16666666666666666,0.03333333333333333
2,256,align,0.5530522423014687,0.5934258540797577,-1.2533243005667838,2.118560344957386,0.5677814741347214,1.9368973022311766,vision,0.004464285714285715,0.16666666666666666,0.03333333333333333
